id,id_vehicule,id_user,id_type_incident,date_incident,explication_incident
3,2,1,3,2025-07-02," OUI C LONG OUI C LONG OUI C LONGOUI C LONGOUI C LONGOUI C LONGOUI C LONG  TOUJOURS LONG OUI C LONGOUI C LONGOUI C LONGOUI C LONG
  OUI C LONG OUI C LONG OUI C LONGOUI C LONGOUI C LONGOUI C LONGOUI C LONG  TOUJOURS LONG OUI C LONGOI C LONGOUI C LONGOUI C LONG
 OUI C LONG OUI C LONG OUI C LONGOUI C LONGOUI C LONGOUI C LONGOUI C LONG  TOUJOURS LONG OUI C LONGOUI C LONGOUI C LONGOUI C LONG
 OUI C LONG OUI C LONG OUI C LONGOUI C LONGOUI C LONGOUI C LONGOUI C LONG  TOUJOURS LONG OUI C LONGOUI C LONGOUI C LONGOUI C LONG
 OUI C LONG OUI C LONG OUI C LONGOUI C LONGOUI C LONGOUI C LONGOUI C LONG  TOUJOURS LONG OUI C LONGOUI C LONGOUI C LONGOUI C LONG
 OUI C LONG OUI C LONG OUI C LONGOUI C LONGOUI C LONGOUI C LONGOUI C LONG  TOUJOURS LONG OUI C LONGOUI C LONGOUI C LONGOUI C LONG OUI C LONG OUI C LONG OUI C LONGOUI C LONGOUI C LONGOUI C LONGOUI C LONG  TOUJOURS LONG OUI C LONGOUI C LONGOUI C LONGOUI C LONG
"
5,4,2,4,2025-07-29,OUILLE FOUILLE TOUILLLE
7,2,1,41,2025-09-03,DZED
8,2,1,6,2025-09-03,DZED
9,4,8,6,2025-09-03,"DAÉ""RÉ"
10,3,3,5,2025-09-10,EFEZF
11,1,1,1,2025-09-23,
12,5,5,9,2025-09-20,FF
